Marker-ID,LinkageGroupNo,Position(cM)
MN1_197787,1,0.
MN1_29291,1,0.
MN1_112907,1,0.
MN1_444820,1,0.8175
MN1_592863,1,1.8107
BKN118,1,1.8107
CRY2_1021,1,3.6762
MN1_1602026,1,4.232
AXR1_381,1,4.232
MN1_2547756,1,8.7689
MN1_2696683,1,8.7689
MN1_2991816,1,9.6285
PHYA_924,1,9.6285
MN1_3229670,1,11.3138
MN1_4569396,1,12.6233
MN1_3678711,1,13.3512
MASC00490,1,13.3512
MN1_3941311,1,13.3512
MN1_3398242,1,13.3512
MN1_4317541,1,15.6798
MN1_4096221,1,15.6798
MN1_4947324,1,18.2505
GAI_2211,1,18.4566
MN1_5206981,1,18.8962
MASC00820,1,20.9229
SPS1_151,1,20.9229
MN1_5669326,1,21.9567
MASC00503,1,23.4193
MFT_3459,1,24.0736
MFT_113,1,24.0736
BUD1_348,1,24.5612
NMSNP1-6941245,1,26.4194
MP_68,1,26.4194
GI_5292,1,28.5455
NMSNP1-7672828,1,28.5455
GI_2067,1,28.9407
GI_123,1,28.9407
PFT1_5341,1,32.7746
CAL_454,1,32.7746
NMSNP1-9973291,1,36.9821
MN1_11159773,1,41.0708
MN1_10841443,1,41.0708
MN1_10423673,1,41.0708
MASC02650,1,41.5493
FRL2_2232,1,43.2822
MN1_11655695,1,43.6941
PERL0107626,1,46.0703
MN1_13671674,1,46.9561
MN1_17181992,1,57.475
MASC06784,1,57.4751
MN1_18632912,1,62.2683
MASC00545,1,63.5661
MN1_19519292,1,64.8414
MN1_20174828,1,67.0338
MASC00513,1,68.1119
PERL0172350,1,68.1119
PERL0174281,1,68.1119
MASC03754,1,68.1119
MN1_21079881,1,68.637
MN1_21669564,1,71.6942
MASC04170,1,72.593
MN1_22354107,1,72.593
MN1_23270514,1,76.249
MN1_23474588,1,76.249
MN1_23893336,1,78.5771
FT_3485,1,81.1594
FT_585,1,81.1594
MN1_24694673,1,81.9841
MN1_24795166,1,82.6676
MN1_25487722,1,84.9689
FKF1_2281,1,84.9689
MN1_26278413,1,86.2959
MASC03684,1,86.9911
PERL0235052,1,86.9911
MN1_26795231,1,88.712
NMSNP1-26685638,1,88.712
MN1_26993261,1,88.712
MASC00850,1,92.1308
MN1_28584258,1,94.6586
MN1_28666837,1,95.0601
MASC00675,1,97.2851
MN1_29696345,1,97.2851
MASC04717,1,97.2851
NMSNP1-29898175,1,99.3963
MN1_30312683,1,100.5341
MN1_30116495,1,100.5341
MASC00542,1,100.5341
