Pedigree-Information,The in-depth pedigree with funnelcode 1-2...4
Generation,MemberID,Female=1/Male=2/Hermaphrodite=0,MotherID,FatherID
0,1,0,0,0
0,2,0,0,0
0,3,0,0,0
0,4,0,0,0
1,5,0,1,2
1,6,0,3,4
2,7,0,5,6
3,8,0,7,7
4,9,0,8,8
5,10,0,9,9
Pedigree-Information,The memberID and funnelcode for each sampled individual
ProgenyLine,MemberID,Funnelcode
ProgenyLine1,10,2-1-3-4
ProgenyLine2,10,4-3-1-2
ProgenyLine3,10,4-2-3-1
ProgenyLine4,10,2-4-1-3
ProgenyLine5,10,3-4-2-1
ProgenyLine6,10,3-4-2-1
ProgenyLine7,10,2-4-3-1
ProgenyLine8,10,1-2-4-3
ProgenyLine9,10,1-2-4-3
ProgenyLine10,10,4-2-3-1
ProgenyLine11,10,1-4-3-2
ProgenyLine12,10,4-3-1-2
ProgenyLine13,10,3-2-4-1
ProgenyLine14,10,3-4-2-1
ProgenyLine15,10,4-3-2-1
ProgenyLine16,10,4-3-1-2
ProgenyLine17,10,1-4-3-2
ProgenyLine18,10,4-1-2-3
ProgenyLine19,10,3-4-1-2
ProgenyLine20,10,4-2-1-3
ProgenyLine21,10,1-3-2-4
ProgenyLine22,10,1-2-3-4
ProgenyLine23,10,2-4-3-1
ProgenyLine24,10,1-4-2-3
ProgenyLine25,10,1-2-4-3
ProgenyLine26,10,4-2-1-3
ProgenyLine27,10,1-2-3-4
ProgenyLine28,10,3-1-4-2
ProgenyLine29,10,2-4-3-1
ProgenyLine30,10,2-1-4-3
ProgenyLine31,10,3-4-2-1
ProgenyLine32,10,2-3-1-4
ProgenyLine33,10,3-4-2-1
ProgenyLine34,10,1-2-4-3
ProgenyLine35,10,2-4-3-1
ProgenyLine36,10,3-2-1-4
ProgenyLine37,10,1-2-4-3
ProgenyLine38,10,2-1-4-3
ProgenyLine39,10,2-1-4-3
ProgenyLine40,10,4-2-3-1
ProgenyLine41,10,4-2-3-1
ProgenyLine42,10,3-2-1-4
ProgenyLine43,10,4-2-1-3
ProgenyLine44,10,4-1-2-3
ProgenyLine45,10,1-4-2-3
ProgenyLine46,10,1-3-2-4
ProgenyLine47,10,4-3-2-1
ProgenyLine48,10,3-4-1-2
ProgenyLine49,10,1-3-4-2
ProgenyLine50,10,1-3-2-4
ProgenyLine51,10,1-3-4-2
ProgenyLine52,10,4-2-3-1
ProgenyLine53,10,3-2-1-4
ProgenyLine54,10,4-3-2-1
ProgenyLine55,10,2-4-1-3
ProgenyLine56,10,4-1-2-3
ProgenyLine57,10,3-2-4-1
ProgenyLine58,10,4-1-2-3
ProgenyLine59,10,1-2-3-4
ProgenyLine60,10,4-1-2-3
ProgenyLine61,10,1-2-3-4
ProgenyLine62,10,3-4-1-2
ProgenyLine63,10,3-4-2-1
ProgenyLine64,10,1-3-4-2
ProgenyLine65,10,4-3-2-1
ProgenyLine66,10,3-1-4-2
ProgenyLine67,10,4-2-1-3
ProgenyLine68,10,2-3-4-1
ProgenyLine69,10,3-4-1-2
ProgenyLine70,10,4-2-1-3
ProgenyLine71,10,1-4-3-2
ProgenyLine72,10,3-4-2-1
ProgenyLine73,10,2-3-4-1
ProgenyLine74,10,3-1-2-4
ProgenyLine75,10,1-2-4-3
ProgenyLine76,10,3-2-4-1
ProgenyLine77,10,1-2-3-4
ProgenyLine78,10,4-3-1-2
ProgenyLine79,10,3-4-1-2
ProgenyLine80,10,2-3-1-4
ProgenyLine81,10,2-1-3-4
ProgenyLine82,10,2-4-1-3
ProgenyLine83,10,2-1-4-3
ProgenyLine84,10,4-3-2-1
ProgenyLine85,10,2-3-1-4
ProgenyLine86,10,1-3-4-2
ProgenyLine87,10,4-2-1-3
ProgenyLine88,10,1-4-3-2
ProgenyLine89,10,4-1-3-2
ProgenyLine90,10,2-4-3-1
ProgenyLine91,10,2-1-3-4
ProgenyLine92,10,2-1-3-4
ProgenyLine93,10,2-4-1-3
ProgenyLine94,10,3-4-2-1
ProgenyLine95,10,2-4-3-1
ProgenyLine96,10,2-3-1-4
ProgenyLine97,10,2-1-4-3
ProgenyLine98,10,3-1-2-4
ProgenyLine99,10,1-4-3-2
ProgenyLine100,10,1-2-4-3
